campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
22,99693,899,16,640.0,81,1,0,1,6.3397,,6.3397,6.346566666666667,1
22,46712,899,16,640.0,59,2,0,1,0.2765,,0.2765,0.2765,1
22,91094,379,16,620.0,59,1,0,1,0.93,,0.93,1.0396666666666667,1
22,37661,379,16,620.0,59,1,0,1,0.9008,,0.9008,0.9007999999999998,1
22,2891,379,16,620.0,59,1,0,1,0.4741,,0.4741,0.4741000000000001,1
22,3555,379,16,620.0,59,1,0,1,2.45,,2.45,3.223333333333333,1
22,60667,379,16,620.0,40,2,0,1,0.6019,,0.6019,0.6019,1
22,84518,379,16,620.0,32,2,0,1,0.36,,0.36,0.36000000000000004,1
22,72124,379,16,620.0,32,2,0,1,0.9395,,0.9395,0.9395000000000001,1
22,18581,379,16,620.0,59,2,0,1,0.2045,,0.2045,0.2045,1
22,13822,379,16,620.0,59,2,0,1,0.42,,0.42,0.42,1
22,23846,379,16,620.0,59,2,0,1,1.2593,,1.2593,1.2593,1
22,89768,379,7,620.0,52,2,0,1,2.5313,,2.5313,2.5312999999999994,1
22,57254,379,7,620.0,32,2,0,1,1.4107,,2.5161,2.2704555555555554,2
22,57254,379,7,620.0,59,2,0,1,1.1054,,2.5161,2.2704555555555554,2
22,80170,379,7,620.0,32,2,0,1,2.1631,,4.0319,3.8242555555555557,2
22,80170,379,7,620.0,59,2,0,1,1.8688,,4.0319,3.8242555555555557,2
22,3091,379,16,620.0,81,1,0,1,3.91,,3.91,5.9197,1
22,80479,379,7,620.0,52,2,0,1,5.64,,5.64,5.64,1
22,88517,379,16,620.0,87,1,0,0,0.941,,0.941,0.941,1
22,61928,379,16,620.0,81,1,0,1,2.45,,2.45,2.47,1
22,87201,379,16,620.0,59,1,0,1,0.416,,0.416,0.416,1
22,8269,726,7,610.0,32,2,0,1,1.54,,1.54,1.54,1
22,94886,726,7,610.0,32,2,0,1,3.5729,,3.5729,3.5729,1
22,44512,726,7,610.0,32,2,0,1,3.78,,3.78,3.8146666666666658,1
22,63181,726,7,610.0,68,1,0,0,1.1,,3.7800000000000002,4.375555555555556,2
22,63181,726,7,610.0,17,1,0,1,2.68,,3.7800000000000002,4.375555555555556,2
22,98747,726,7,610.0,9,2,0,0,3.32,,5.4289000000000005,5.428900000000001,2
22,98747,726,7,610.0,59,2,0,1,2.1089,,5.4289000000000005,5.428900000000001,2
22,48816,726,7,610.0,15,2,0,1,2.11,,2.11,1.489285714285714,1
22,54915,726,7,610.0,15,2,0,1,2.06,,2.06,1.9276666666666666,1
22,96975,726,7,610.0,23,2,0,1,2.022,,2.022,1.4442857142857142,1
22,68761,726,7,610.0,32,2,0,1,1.2254,,1.2254,0.4084666666666667,1
22,85950,474,7,625.0,9,2,0,0,2.17,,2.83,2.316666666666667,2
22,85950,474,7,625.0,94,2,0,0,0.66,,2.83,2.316666666666667,2
22,1270,474,7,625.0,9,2,0,0,2.48,,2.85,2.562222222222222,2
22,1270,474,7,625.0,94,2,0,0,0.37,,2.85,2.562222222222222,2
22,12869,474,7,625.0,87,2,0,0,3.9,,6.9351,2.3117,2
22,12869,474,7,625.0,94,2,0,0,3.0351,,6.9351,2.3117,2
22,36094,474,7,625.0,94,2,0,0,1.5479,,1.5479,1.5479,1
22,78273,474,7,625.0,94,2,0,0,1.7842,,1.7842,1.7841999999999998,1
22,87878,474,7,625.0,15,2,0,1,6.9837,,6.9837,6.7237,1
22,92013,474,7,625.0,87,2,0,0,5.1275,,5.1275,5.1275,1
22,70520,474,7,625.0,9,2,0,0,0.0346,,0.0346,0.0346,1
22,94554,893,7,590.0,94,2,0,0,2.340479,,2.340479,0.9368158000000001,1
22,64499,893,7,590.0,32,2,0,1,1.3996,,1.3996,1.3996000000000002,1
22,84904,893,7,590.0,32,2,0,1,1.021,,1.021,1.021,1
22,8690,893,7,590.0,43,2,0,0,0.5042,,0.5042,0.4074133333333333,1
22,95008,893,7,590.0,17,1,0,1,0.5394,,0.5394,0.5394,1
22,58150,893,7,590.0,52,2,0,1,1.6289,,1.6289,1.6289,1
22,23668,893,7,590.0,59,2,0,1,1.19,,1.19,1.19,1
22,35287,893,7,590.0,87,2,0,0,7.593,,7.593,3.7922666666666665,1
22,77867,893,7,590.0,87,2,0,0,3.22,,4.25,2.4466666666666668,2
22,77867,893,7,590.0,81,2,0,1,1.03,,4.25,2.4466666666666668,2
22,34853,100,15,655.0,59,2,0,1,0.4378,,0.4378,1.50198,1
22,97172,100,15,655.0,59,2,0,1,2.6984,,2.6984,3.23808,1
22,58567,506,7,610.0,17,2,0,1,2.6214,,2.6214,2.6214,1
22,33248,506,16,610.0,81,2,0,1,4.2851,,4.2851,3.060785714285714,1
22,55618,506,7,610.0,32,2,0,1,0.4105,,0.4105,0.41050000000000003,1
22,49305,506,7,610.0,9,2,0,0,3.1844,,3.1844,3.1844,1
22,14470,506,7,610.0,32,2,0,1,6.1315,,9.7058,8.934181481481481,3
22,14470,506,7,610.0,17,2,0,1,2.7919,,9.7058,8.934181481481481,3
22,14470,506,7,610.0,59,2,0,1,0.7824,,9.7058,8.934181481481481,3
22,18139,506,7,610.0,52,2,0,1,1.5088,,1.5088,3.0332777777777777,1
22,89440,506,7,610.0,40,2,0,1,2.16,,6.66,6.180000000000001,2
22,89440,506,7,610.0,26,2,0,1,4.5,,6.66,6.180000000000001,2
22,45489,506,16,610.0,32,2,0,1,6.8,,8.67,7.86862962962963,2
22,45489,506,16,610.0,26,2,0,1,1.87,,8.67,7.86862962962963,2
22,48877,506,16,610.0,32,2,0,1,13.18,,35.55,31.284355555555553,4
22,48877,506,16,610.0,52,2,0,1,7.21,,35.55,31.284355555555553,4
22,48877,506,16,610.0,59,2,0,1,7.17,,35.55,31.284355555555553,4
22,48877,506,16,610.0,81,2,0,1,7.99,,35.55,31.284355555555553,4
22,68089,506,16,610.0,26,2,0,1,2.4,,21.29,21.03193333333333,3
22,68089,506,16,610.0,52,2,0,1,9.35,,21.29,21.03193333333333,3
22,68089,506,16,610.0,59,2,0,1,9.54,,21.29,21.03193333333333,3
22,4377,408,18,660.0,9,2,0,0,1.781,,1.781,1.7968666666666666,1
22,90202,408,18,660.0,9,2,0,0,1.9441,,1.9441,1.9441,1
22,25026,408,18,660.0,9,2,0,0,2.409,,2.409,2.409,1
22,31153,990,18,665.0,32,2,0,1,0.0995,,0.0995,0.0995,1
22,38454,990,18,665.0,32,2,0,1,1.0169,,1.0169,1.0169,1
22,2821,990,18,665.0,59,2,0,1,3.1242,,3.1242,3.1280666666666668,1
22,52475,990,18,665.0,59,1,0,1,1.7105,,1.7105,1.7105,1
22,92490,990,18,665.0,32,2,0,1,0.9995,,0.9995,0.9995,1
22,18410,990,18,665.0,32,2,0,1,1.03,,1.03,1.03,1
22,54960,849,5,700.0,68,1,0,0,1.57,,1.57,1.57,1
22,68936,849,5,700.0,40,2,0,1,3.2633,,3.2633,3.2632999999999996,1
22,74003,849,5,700.0,59,2,0,1,2.9465,,2.9465,2.5781875,1
22,68718,849,5,700.0,52,2,0,1,2.11,,2.11,2.11,1
22,64042,849,5,700.0,59,1,0,1,4.03,,4.03,4.03,1
22,17183,849,5,700.0,43,2,0,0,0.6839,,0.6839,0.8212999999999999,1
22,797,845,16,647.5,68,1,0,0,2.3854,,9.899700000000001,8.514166666666666,2
22,797,845,16,647.5,59,1,0,1,7.5143,,9.899700000000001,8.514166666666666,2
22,92218,845,16,647.5,68,1,0,0,1.6952,,3.8052,2.8674222222222223,2
22,92218,845,16,647.5,94,2,0,0,2.11,,3.8052,2.8674222222222223,2
22,84183,845,16,647.5,59,2,0,1,0.6629,,0.6629,0.6629,1
22,73580,845,16,647.5,59,1,0,1,0.6303,,0.6303,0.6303,1
22,85756,845,16,647.5,59,1,0,1,3.3923,,3.3923,3.3923,1
22,25422,845,16,647.5,68,1,0,0,1.2775,,3.0846999999999998,2.600011111111111,2
22,25422,845,16,647.5,59,1,0,1,1.8072,,3.0846999999999998,2.600011111111111,2
22,84948,845,16,647.5,68,1,0,0,2.3375,,2.3375,2.3375,1
22,18318,845,16,647.5,81,2,0,1,0.8953,,0.8953,0.8953000000000001,1
22,14843,845,16,647.5,62,2,0,0,9.6708,,23.1231,16.365014814814813,3
22,14843,845,16,647.5,87,2,0,0,10.7223,,23.1231,16.365014814814813,3
22,14843,845,16,647.5,43,2,0,0,2.73,,23.1231,16.365014814814813,3
22,80627,845,16,647.5,9,2,0,0,11.16,,20.2,17.768800000000002,4
22,80627,845,16,647.5,62,2,0,0,1.8,,20.2,17.768800000000002,4
22,80627,845,16,647.5,8,2,0,0,3.0,,20.2,17.768800000000002,4
22,80627,845,16,647.5,43,2,0,0,4.24,,20.2,17.768800000000002,4
22,86182,845,16,647.5,84,2,0,0,0.1759,,0.1759,1.6886333333333337,1
22,94181,845,16,647.5,81,2,0,1,2.7883,,3.3468,1.4393166666666666,2
22,94181,845,16,647.5,84,2,0,0,0.5585,,3.3468,1.4393166666666666,2
22,48461,845,16,647.5,84,2,0,0,2.2005,,2.2005,2.2066000000000003,1
22,45773,724,16,610.0,32,2,0,1,5.22,,5.22,6.38,1
22,87664,724,16,610.0,59,1,0,1,2.09,,2.09,2.09,1
22,87293,724,16,610.0,32,2,0,1,2.7309,,3.9323,3.531833333333333,2
22,87293,724,16,610.0,59,2,0,1,1.2014,,3.9323,3.531833333333333,2
22,9158,724,16,610.0,9,2,0,0,2.06,,2.06,1.1771428571428573,1
22,35271,724,16,610.0,40,2,0,1,5.8772,,5.8772,5.877199999999999,1
22,16921,724,16,610.0,40,2,0,1,3.126,,3.126,3.126,1
22,77661,724,16,610.0,32,2,0,1,1.289,,1.289,1.289,1
22,33486,724,16,610.0,55,2,0,1,4.2494,,12.7594,9.722514285714285,2
22,33486,724,16,610.0,17,2,0,1,8.51,,12.7594,9.722514285714285,2
22,20934,724,16,610.0,59,1,0,1,2.79,,2.79,2.7900000000000005,1
22,84482,272,16,635.0,81,1,0,1,4.9577,,4.9577,4.9577,1
22,72027,272,5,635.0,4,2,1,1,2.76,,2.76,1.9521190476190475,1
22,19272,272,5,635.0,81,1,1,1,1.88,,1.88,1.88,1
22,61076,272,16,635.0,23,2,0,1,0.8655,,0.8655,0.6182142857142858,1
22,50528,272,5,635.0,4,2,1,1,21.598,,24.448,21.582014814814816,2
22,50528,272,5,635.0,52,2,1,1,2.85,,24.448,21.582014814814816,2
22,55261,272,5,635.0,32,2,0,1,3.2715,,3.2715,2.8041428571428573,1
22,70620,272,16,635.0,59,1,0,1,0.85,,0.85,0.85,1
22,97861,272,5,635.0,59,1,0,1,1.75,,1.75,1.75,1
22,72130,272,5,635.0,81,2,0,1,4.3341,,4.3341,2.2455333333333334,1
22,523,272,5,635.0,32,2,0,1,0.6478,,0.6478,0.5552571428571429,1
22,85001,272,5,635.0,15,2,0,1,0.7811,,0.7811,0.7811,1
22,68145,272,5,635.0,15,2,1,1,0.8455,,12.5389,7.584077777777777,5
22,68145,272,5,635.0,4,2,1,1,5.18,,12.5389,7.584077777777777,5
22,68145,272,5,635.0,26,2,1,1,1.7034,,12.5389,7.584077777777777,5
22,68145,272,5,635.0,52,2,1,1,1.95,,12.5389,7.584077777777777,5
22,68145,272,5,635.0,59,2,1,1,2.86,,12.5389,7.584077777777777,5
22,20693,272,5,635.0,15,2,1,1,5.75,,17.475,11.623703703703704,4
22,20693,272,5,635.0,4,2,1,1,7.175,,17.475,11.623703703703704,4
22,20693,272,5,635.0,26,2,1,1,1.32,,17.475,11.623703703703704,4
22,20693,272,5,635.0,52,2,1,1,3.23,,17.475,11.623703703703704,4
22,66052,272,16,635.0,81,2,0,1,1.74,,1.74,1.74,1
22,76134,272,16,635.0,26,2,0,1,1.2068,,1.2068,1.2068,1
22,15228,272,16,635.0,81,2,0,1,0.7268,,0.7268,0.7268,1
22,25377,272,16,635.0,59,1,0,1,2.5375,,2.5375,2.5375,1
22,77330,272,16,635.0,81,2,0,1,1.76,,1.76,1.408,1
22,58595,272,16,635.0,81,2,0,1,2.285,,2.285,2.031111111111111,1
22,62629,272,16,635.0,81,1,0,1,5.0857,,6.8457,6.0557,2
22,62629,272,16,635.0,23,2,0,1,1.76,,6.8457,6.0557,2
22,34512,272,16,635.0,59,1,0,1,4.8541,,4.8541,10.055766666666665,1
22,87873,272,16,635.0,59,1,0,1,5.9563,,13.287299999999998,13.287299999999998,2
22,87873,272,16,635.0,32,2,0,1,1.3747,,13.287299999999998,13.287299999999998,2
22,87873,272,16,635.0,59,2,0,1,5.9563,,13.287299999999998,13.287299999999998,2
22,50343,272,16,635.0,87,1,0,0,3.4319,,3.4319,4.824122222222222,1
22,60279,272,5,635.0,87,1,0,0,1.12,,2.24,1.0733333333333335,1
22,60279,272,5,635.0,87,2,0,0,1.12,,2.24,1.0733333333333335,1
22,53137,272,16,635.0,4,2,1,1,6.88,,11.9444,7.803688888888889,2
22,53137,272,16,635.0,26,2,1,1,5.0644,,11.9444,7.803688888888889,2
22,34977,272,16,635.0,4,2,1,1,1.23,,1.23,1.23,1
22,19679,272,16,635.0,15,2,0,1,3.14,,12.6075,12.126655555555555,4
22,19679,272,16,635.0,32,2,0,1,4.6865,,12.6075,12.126655555555555,4
22,19679,272,16,635.0,52,2,0,1,2.6172,,12.6075,12.126655555555555,4
22,19679,272,16,635.0,81,2,0,1,2.1638,,12.6075,12.126655555555555,4
22,69552,272,16,635.0,59,1,0,1,2.51,,6.039999999999999,6.039999999999999,2
22,69552,272,16,635.0,59,2,0,1,2.51,,6.039999999999999,6.039999999999999,2
22,69552,272,16,635.0,65,2,0,1,1.02,,6.039999999999999,6.039999999999999,2
22,8623,272,16,635.0,26,2,0,1,0.57,,0.57,0.57,1
22,62606,272,16,635.0,26,2,0,1,0.49,,0.49,0.294,1
22,65838,272,16,635.0,59,1,0,1,1.3993,,2.7986,2.7986,1
22,65838,272,16,635.0,59,2,0,1,1.3993,,2.7986,2.7986,1
22,13450,939,16,610.0,17,1,0,1,1.17,,1.17,1.17,1
22,69138,939,16,610.0,17,1,0,1,2.5,,2.5,2.5876,1
22,70449,939,16,610.0,59,1,0,1,2.9,,2.9,1.45,1
22,50093,939,16,610.0,17,1,0,1,1.0286,,1.0286,1.0286,1
22,76977,939,16,610.0,81,2,0,1,0.9352,,0.9352,0.9352,1
22,38443,939,16,610.0,17,1,0,1,1.1093,,1.1093,1.1093,1
22,90980,700,16,605.0,9,2,0,0,0.6787,,0.6787,0.6787,1
22,27761,700,16,605.0,59,1,0,1,0.975,,0.975,0.9750000000000001,1
22,43077,700,16,605.0,9,2,0,0,0.5,,0.5,0.51,1
22,47532,700,16,605.0,26,2,0,1,0.55,,0.55,0.4382933333333333,1
22,6454,700,16,605.0,94,2,0,0,4.7932,,4.7932,2.3966,1
22,42577,700,16,605.0,9,2,0,0,1.2,,1.2,1.2,1
22,22879,700,16,605.0,87,1,0,0,1.67,,3.32,3.3199999999999994,2
22,22879,700,16,605.0,17,1,0,1,1.65,,3.32,3.3199999999999994,2
22,23421,700,16,605.0,17,1,0,1,0.83,,0.83,0.83,1
22,5498,700,16,605.0,15,2,0,1,1.1028,,2.0128,1.0706666666666667,2
22,5498,700,16,605.0,23,2,0,1,0.91,,2.0128,1.0706666666666667,2
22,48438,700,16,605.0,17,1,0,1,0.4449,,0.4449,0.4449,1
22,96414,700,16,605.0,17,1,0,1,0.3349,,0.3349,0.3349,1
22,39276,700,16,605.0,17,2,0,1,0.3938,,0.3938,0.3938,1
22,27819,700,16,605.0,17,1,0,1,9.4593,,9.4593,9.4593,1
22,16488,700,16,605.0,32,2,0,1,2.7417,,2.7417,2.7416999999999994,1
22,24065,700,16,605.0,94,2,0,0,2.08,,2.08,1.248,1
22,61177,700,16,605.0,32,2,0,1,5.1465,,22.4204,21.06957777777778,4
22,61177,700,16,605.0,17,2,0,1,7.039,,22.4204,21.06957777777778,4
22,61177,700,16,605.0,26,2,0,1,2.2924,,22.4204,21.06957777777778,4
22,61177,700,16,605.0,52,2,0,1,7.9425,,22.4204,21.06957777777778,4
22,42164,700,16,605.0,17,2,0,1,0.6153,,0.6153,0.6153,1
22,60635,700,16,605.0,17,1,0,1,2.4754,,2.4754,2.7208222222222225,1
22,48807,700,16,605.0,17,1,0,1,0.47,,0.47,0.47,1
22,55225,677,5,610.0,32,2,0,1,2.3661,,2.3661,2.3661,1
22,92023,677,5,610.0,8,2,0,0,2.3639,,2.3639,2.3639,1
22,2916,677,5,610.0,17,1,0,1,3.728,,7.248,8.550222222222223,3
22,2916,677,5,610.0,32,2,0,1,2.26,,7.248,8.550222222222223,3
22,2916,677,5,610.0,59,2,0,1,1.26,,7.248,8.550222222222223,3
22,96847,677,5,610.0,17,1,0,1,2.06,,2.06,3.6121296296296297,1
22,34500,677,5,610.0,32,2,0,1,2.9517,,2.9517,2.9517,1
22,68807,839,5,610.0,17,1,0,1,0.5972,,0.5972,0.5972,1
22,44625,839,5,610.0,17,2,0,1,1.29,,1.29,2.2933333333333334,1
22,90901,839,5,610.0,59,2,0,1,7.236,,7.236,6.444444444444445,1
22,90076,839,5,610.0,15,2,0,1,0.189,,0.189,0.1918,1
22,92583,839,5,610.0,87,1,0,0,2.0,,8.927,6.745333333333333,5
22,92583,839,5,610.0,68,1,0,0,1.8,,8.927,6.745333333333333,5
22,92583,839,5,610.0,17,1,0,1,1.56,,8.927,6.745333333333333,5
22,92583,839,5,610.0,43,2,0,0,2.287,,8.927,6.745333333333333,5
22,92583,839,5,610.0,84,2,0,0,1.28,,8.927,6.745333333333333,5
22,11395,839,5,610.0,17,1,0,1,5.2841,,14.418099999999999,9.847988888888889,2
22,11395,839,5,610.0,59,1,0,1,4.567,,14.418099999999999,9.847988888888889,2
22,11395,839,5,610.0,59,2,0,1,4.567,,14.418099999999999,9.847988888888889,2
22,56446,839,5,610.0,17,1,0,1,0.5939,,0.5939,0.2969833333333333,1
22,73893,839,5,610.0,40,2,0,1,1.1582,,1.1582,0.69492,1
22,61431,839,5,610.0,40,2,0,1,1.2584,,1.2584,0.6292,1
22,55518,839,5,610.0,40,2,0,1,1.2247,,1.2247,0.7785249999999999,1
22,63312,839,5,610.0,15,2,0,1,2.1223,,2.1223,2.0987,1
22,61062,839,5,610.0,9,2,0,0,2.32,,5.22,4.446666666666666,3
22,61062,839,5,610.0,84,2,0,0,0.9,,5.22,4.446666666666666,3
22,61062,839,5,610.0,94,2,0,0,2.0,,5.22,4.446666666666666,3
22,99146,839,5,610.0,17,2,0,1,0.8314,,0.8314,0.519625,1
22,17407,839,5,610.0,59,1,0,1,1.8279,,1.8279,1.8279000000000005,1
22,30114,839,5,610.0,59,2,0,1,1.51,,1.51,1.3422222222222222,1
22,2716,839,5,610.0,26,2,0,1,3.757,,3.757,3.0056000000000003,1
22,4990,839,5,610.0,15,2,0,1,1.5077,,1.5077,1.4760499999999999,1
22,86267,839,5,610.0,52,2,0,1,0.44,,0.44,0.3422222222222222,1
22,57440,839,5,610.0,32,2,0,1,3.72,,3.72,3.7200000000000006,1
22,79550,839,5,610.0,15,2,0,1,2.5369,,2.5369,2.5934500000000003,1
22,39979,751,5,610.0,17,1,0,1,0.7419,,0.7419,0.7419,1
22,67670,751,5,610.0,17,2,0,1,0.6158,,0.6158,0.6158,1
22,77844,751,5,610.0,59,2,0,1,1.0818,,1.0818,1.0818,1
22,13313,751,5,610.0,32,2,0,1,4.5686,,6.4186,5.113822222222222,2
22,13313,751,5,610.0,17,2,0,1,1.85,,6.4186,5.113822222222222,2
22,93970,751,5,610.0,59,2,0,1,1.1155,,1.1155,1.1155,1
22,56863,751,5,610.0,17,2,0,1,1.5098,,1.5098,1.5098,1
22,28410,751,5,610.0,17,2,0,1,5.1866,,5.1866,5.1866,1
22,47465,751,5,610.0,59,2,0,1,1.0211,,1.0211,0.43924285714285716,1
22,49130,751,5,610.0,17,1,0,1,2.7138,,2.7138,2.7138000000000004,1
22,24382,751,5,610.0,59,2,0,1,0.783,,0.783,0.3347142857142857,1
22,93228,751,5,610.0,17,1,0,1,0.4673,,0.4673,0.4673,1
22,93538,373,5,670.0,17,1,0,1,3.95,,7.1779,6.819244444444445,2
22,93538,373,5,670.0,59,1,0,1,3.2279,,7.1779,6.819244444444445,2
22,69576,373,5,670.0,23,2,0,1,0.9315,,0.9315,0.9315,1
22,75702,373,5,670.0,17,1,0,1,3.5176,,3.5176,3.5176,1
22,85546,373,5,670.0,23,2,0,1,7.1294,,7.1294,1.5512666666666668,1
22,91794,373,5,670.0,23,2,0,1,0.7848,,0.7848,0.1962,1
22,33453,170,5,630.0,32,2,0,1,1.32,,1.32,0.66,1
22,91148,170,5,630.0,32,2,0,1,1.58,,4.0011,2.00055,2
22,91148,170,5,630.0,23,2,0,1,2.4211,,4.0011,2.00055,2
22,31899,170,5,630.0,17,1,0,1,1.34,,1.34,1.3883,1
22,45742,170,5,630.0,9,2,0,0,0.9776,,0.9776,0.9776,1
22,13154,209,18,630.0,15,2,0,1,2.67,,2.67,2.67,1
22,12930,209,18,630.0,40,1,0,1,0.8749,,0.8749,0.8716333333333334,1
22,25671,209,18,630.0,15,2,0,1,2.8168,,6.0564,3.9436444444444447,2
22,25671,209,18,630.0,9,2,0,0,3.2396,,6.0564,3.9436444444444447,2
22,5897,209,18,630.0,15,2,0,1,2.1251,,2.1251,2.1251,1
22,63812,209,18,630.0,40,1,0,1,1.0513,,3.3712999999999997,1.3090777777777776,1
22,63812,209,18,630.0,40,2,0,1,2.32,,3.3712999999999997,1.3090777777777776,1
22,65375,209,18,630.0,32,2,0,1,2.1694,,2.1694,2.1694,1
22,95011,252,18,650.0,15,2,0,1,0.1441,,0.1441,0.1441,1
22,9270,252,18,650.0,15,2,0,1,3.3018,,4.4189,4.0465333333333335,2
22,9270,252,18,650.0,94,2,0,0,1.1171,,4.4189,4.0465333333333335,2
22,78210,252,18,650.0,59,2,0,1,5.6249,,5.6249,4.218675,1
22,66914,252,18,650.0,15,2,0,1,1.156,,1.156,1.156,1
22,79796,252,18,650.0,94,2,0,0,2.9977,,2.9977,2.9977,1
22,98825,252,18,650.0,94,2,0,0,2.4491,,2.4491,2.4491,1
22,44713,511,16,620.0,59,1,0,1,2.12,,2.12,2.12,1
22,39495,511,16,620.0,17,1,0,1,3.76,,3.76,3.76,1
22,66350,417,18,670.0,32,2,0,1,3.131,,8.1847,6.451366666666667,3
22,66350,417,18,670.0,9,2,0,0,1.95,,8.1847,6.451366666666667,3
22,66350,417,18,670.0,59,2,0,1,3.1037,,8.1847,6.451366666666667,3
22,82928,417,18,670.0,15,2,0,1,3.785,,3.785,7.149444444444445,1
22,56971,417,18,670.0,32,2,0,1,4.7086,,4.7086,3.5314499999999995,1
22,63365,417,18,670.0,59,1,0,1,4.41,,4.41,4.41,1
22,87434,417,18,670.0,15,2,0,1,2.43,,2.43,2.43,1
22,76588,417,18,670.0,32,2,0,1,6.8286,,8.1589,7.863277777777777,2
22,76588,417,18,670.0,59,2,0,1,1.3303,,8.1589,7.863277777777777,2
22,55497,417,18,670.0,59,1,0,1,6.7226,,6.7226,6.7226,1
22,71764,36,18,635.0,32,2,0,1,2.81,,11.5582,5.356533333333333,5
22,71764,36,18,635.0,87,2,0,0,1.68,,11.5582,5.356533333333333,5
22,71764,36,18,635.0,23,2,0,1,0.0622,,11.5582,5.356533333333333,5
22,71764,36,18,635.0,17,2,0,1,0.91,,11.5582,5.356533333333333,5
22,71764,36,18,635.0,94,2,0,0,6.096,,11.5582,5.356533333333333,5
22,16975,36,18,635.0,23,2,0,1,2.27,,2.27,2.2751333333333332,1
22,51387,36,18,635.0,23,2,0,1,0.4422,,0.4422,0.4422,1
22,4052,36,18,635.0,17,2,0,1,4.68,,4.68,4.68,1
22,17043,36,18,635.0,23,2,0,1,2.709,,2.709,1.693125,1
22,52973,36,18,635.0,43,2,0,0,1.362485,,1.362485,1.4076949999999997,1
22,61161,36,18,635.0,59,1,0,1,1.58,,1.58,1.58,1
22,84413,36,18,635.0,94,2,0,0,1.3638,,1.3638,1.3638,1
22,88525,36,18,635.0,23,2,0,1,2.06,,2.06,2.1189999999999998,1
22,89602,266,18,655.0,32,2,0,1,4.3488,,4.3488,4.3488,1
22,39112,266,18,655.0,32,2,0,1,5.68,,5.68,5.82,1
22,43256,266,18,655.0,87,2,0,0,1.61,,1.61,1.61,1
22,93168,266,18,655.0,59,1,0,1,1.23,,1.23,1.23,1
22,67743,266,18,655.0,59,1,0,1,0.904,,0.904,0.9040000000000001,1
22,55823,266,18,655.0,59,1,0,1,0.8921,,0.8921,0.8921,1
22,38025,266,18,655.0,59,1,0,1,3.94,,3.94,3.94,1
22,11536,803,5,635.0,32,2,0,1,1.26,,1.26,1.26,1
22,75171,803,5,635.0,17,2,0,1,1.73,,1.73,1.7299999999999998,1
22,98140,803,5,635.0,26,2,0,1,3.56095,,8.15095,6.010105555555556,2
22,98140,803,5,635.0,59,2,0,1,4.59,,8.15095,6.010105555555556,2
22,78281,803,5,635.0,94,2,0,0,3.82,,3.82,4.244444444444444,1
22,74427,803,5,635.0,17,2,0,1,1.57,,1.57,1.4033333333333333,1
22,21807,803,5,635.0,59,1,0,1,1.0247,,1.0247,1.0247,1
22,10091,803,5,635.0,87,1,0,0,0.5145,,0.5145,0.5298333333333333,1
22,85548,803,5,635.0,32,2,0,1,1.61,,6.271800000000001,6.50068888888889,3
22,85548,803,5,635.0,40,2,0,1,1.03,,6.271800000000001,6.50068888888889,3
22,85548,803,5,635.0,26,2,0,1,3.6318,,6.271800000000001,6.50068888888889,3
22,71300,803,5,635.0,68,1,0,0,1.9039,,5.9277999999999995,4.584711111111111,3
22,71300,803,5,635.0,84,1,0,0,1.9039,,5.9277999999999995,4.584711111111111,3
22,71300,803,5,635.0,26,2,0,1,2.12,,5.9277999999999995,4.584711111111111,3
22,86743,803,5,635.0,26,2,0,1,1.77,,1.77,1.77,1
22,88691,803,5,635.0,17,2,0,1,2.453,,2.453,2.453,1
22,25627,803,5,635.0,26,2,0,1,0.6838,,0.6838,0.6838,1
22,14735,284,5,650.0,26,2,0,1,1.3853,,1.3853,1.10824,1
22,2083,284,5,650.0,59,1,0,1,7.944,,22.1352,15.34859259259259,4
22,2083,284,5,650.0,15,2,0,1,2.7954,,22.1352,15.34859259259259,4
22,2083,284,5,650.0,26,2,0,1,8.089,,22.1352,15.34859259259259,4
22,2083,284,5,650.0,52,2,0,1,3.3068,,22.1352,15.34859259259259,4
22,38481,284,5,650.0,81,1,0,1,1.1017,,1.1017,2.420833333333333,1
22,84689,284,5,650.0,92,1,0,0,1.1398,,1.1398,3.3651999999999997,1
22,34190,284,5,650.0,68,1,0,0,3.7789,,3.7789,3.7789,1
22,18158,284,5,650.0,81,1,0,1,1.85,,3.7,3.4687500000000004,1
22,18158,284,5,650.0,81,2,0,1,1.85,,3.7,3.4687500000000004,1
22,71833,284,5,650.0,94,2,0,0,1.0259,,1.0259,0.61554,1
22,93435,284,5,650.0,17,1,0,1,2.13,,3.01,2.6925,2
22,93435,284,5,650.0,26,2,0,1,0.88,,3.01,2.6925,2
22,81034,284,5,650.0,68,1,0,0,4.8904,,11.4704,7.549155555555554,3
22,81034,284,5,650.0,92,1,0,0,3.51,,11.4704,7.549155555555554,3
22,81034,284,5,650.0,17,1,0,1,3.07,,11.4704,7.549155555555554,3
22,11587,284,5,650.0,9,2,0,0,7.9236,,10.9303,5.981977777777778,2
22,11587,284,5,650.0,59,2,0,1,3.0067,,10.9303,5.981977777777778,2
22,28362,284,5,650.0,9,2,0,0,0.7653,,0.7653,0.7653,1
22,66472,284,5,650.0,17,1,0,1,0.4659,,0.4659,0.4659,1
