campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
20,13871,353,7,595.0,17,1,0,1,1.4984,3920.0,3.9618,3.8517777777777775,3,3090.0,5450.0,3090.0,5450.0,16510.0,21750.0,3506.2099670914467,2128.281399099751
20,36918,616,7,635.0,17,1,0,1,2.0733,8940.0,2.0733,2.0733,1,9950.0,8420.0,9950.0,8420.0,9950.0,8420.0,3506.2099670914467,2128.281399099751
20,39311,616,7,635.0,17,1,0,1,1.35,3060.0,1.35,1.35,1,5340.0,4060.0,5340.0,4060.0,5340.0,4060.0,3506.2099670914467,2128.281399099751
20,50441,737,7,630.0,17,1,0,1,1.57,5020.0,2.78,2.48375,2,8100.0,6659.8,8100.0,6659.8,12630.0,13509.8,3506.2099670914467,2128.281399099751
20,30423,715,15,615.0,17,1,0,1,0.9478,4200.0,0.9478,0.9478,1,3920.0,6390.0,3920.0,6390.0,3920.0,6390.0,3506.2099670914467,2128.281399099751
20,70112,510,15,600.0,17,1,0,1,0.62,580.0,0.62,0.62,1,660.0,250.0,660.0,250.0,660.0,250.0,3506.2099670914467,2128.281399099751
20,76459,510,15,600.0,17,1,0,1,0.9737,5860.8,19.4346,17.78965714285714,4,9183.03,10002.21,9183.03,10002.21,97394.418,175401.142,3506.2099670914467,2128.281399099751
20,88040,510,15,600.0,17,1,0,1,3.2779,12790.0,4.4998,3.858111111111111,3,9580.0,9710.0,9580.0,9710.0,12070.0,12200.0,3506.2099670914467,2128.281399099751
20,22294,510,15,600.0,17,1,0,1,0.4757,1830.0,0.4757,0.4757,1,2020.0,2090.0,2020.0,2090.0,2020.0,2090.0,3506.2099670914467,2128.281399099751
20,46205,510,15,600.0,17,1,0,1,0.7293,540.0,0.7293,0.7293,1,350.0,660.0,350.0,660.0,350.0,660.0,3506.2099670914467,2128.281399099751
20,95678,144,15,620.0,17,1,0,1,9.52,46939.2,44.3953,39.7151,4,73546.97,80107.79,73546.97,80107.79,183985.582,232988.858,3506.2099670914467,2128.281399099751
20,3016,449,15,625.0,17,1,0,1,0.6886,3790.0,0.6886,0.6886,1,3820.0,4760.0,3820.0,4760.0,3820.0,4760.0,3506.2099670914467,2128.281399099751
20,92853,254,3,665.0,17,1,0,1,0.5109,62.4,0.5109,0.5109,1,292.8,460.8,292.8,460.8,292.8,460.8,3506.2099670914467,2128.281399099751
20,17434,254,3,665.0,17,1,0,1,0.2711,36.4,0.2711,0.2711,1,170.8,268.8,170.8,268.8,170.8,268.8,3506.2099670914467,2128.281399099751
20,24951,759,12,480.0,17,1,0,1,0.9481,2324.0,0.9481,0.9481,1,3381.0,3520.0,3381.0,3520.0,3381.0,3520.0,3506.2099670914467,2128.281399099751
20,26390,759,12,480.0,17,1,0,1,0.5,996.0,0.5,0.5,1,1449.0,-1.0,1449.0,-1.0,1449.0,-1.0,3506.2099670914467,2128.281399099751
20,3931,885,12,600.0,17,1,0,1,1.2231,3320.0,1.2231,1.2231,1,3520.0,4920.0,3520.0,4920.0,3520.0,4920.0,3506.2099670914467,2128.281399099751
20,55370,885,3,600.0,17,1,0,1,0.843,1040.0,0.843,0.843,1,1136.0,2872.0,1136.0,2872.0,1136.0,2872.0,3506.2099670914467,2128.281399099751
20,17422,885,3,600.0,17,1,0,1,0.2956,31.2,0.2956,0.2956,1,146.4,230.4,146.4,230.4,146.4,230.4,3506.2099670914467,2128.281399099751
20,77616,86,12,482.5,17,1,0,1,0.6166,1080.0,0.6166,0.6166,1,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,3506.2099670914467,2128.281399099751
20,23630,86,12,482.5,17,1,0,1,1.5357,9760.8,1.5357,1.5357,1,6937.14,7255.8,6937.14,7255.8,6937.14,7255.8,3506.2099670914467,2128.281399099751
20,21215,86,12,482.5,17,1,0,1,0.2345,1439.2,0.2345,0.2345,1,1022.86,1084.2,1022.86,1084.2,1022.86,1084.2,3506.2099670914467,2128.281399099751
20,12970,757,12,470.0,17,1,0,1,0.5989,4530.0,0.5989,0.5989,1,2046.0,3780.0,2046.0,3780.0,2046.0,3780.0,3506.2099670914467,2128.281399099751
20,3014,462,19,525.0,17,1,0,1,0.4181,86.0,0.4181,0.4181000000000001,1,830.0,820.0,830.0,820.0,830.0,820.0,3506.2099670914467,2128.281399099751
20,98995,732,7,590.0,17,1,0,1,0.344,1380.0,0.9186,0.8547555555555556,2,810.0,1770.0,810.0,1770.0,3353.477,4967.232,3506.2099670914467,2128.281399099751
20,47874,732,7,590.0,17,1,0,1,1.1386,3190.0,1.1386,1.8839333333333332,1,2590.0,3580.0,2590.0,3580.0,3840.0,6280.0,3506.2099670914467,2128.281399099751
20,82727,585,7,575.0,17,1,0,1,0.9814,2930.0,0.9814,0.9814000000000002,1,3490.0,3030.0,3490.0,3030.0,3490.0,3030.0,3506.2099670914467,2128.281399099751
20,40129,585,15,575.0,17,1,0,1,0.1727,250.0,0.1727,0.1727,1,880.0,540.0,880.0,540.0,880.0,540.0,3506.2099670914467,2128.281399099751
20,26730,501,12,480.0,17,1,0,1,0.64,792.0,0.64,0.64,1,672.0,864.0,672.0,864.0,672.0,864.0,3506.2099670914467,2128.281399099751
20,95959,299,12,445.0,17,1,0,1,0.5506,1040.0,0.5506,0.2359714285714285,1,3140.0,-1.0,3140.0,970.0,3140.0,970.0,3506.2099670914467,2128.281399099751
20,58948,134,12,460.0,17,1,0,1,0.42,528.0,0.42,0.42,1,448.0,576.0,448.0,576.0,448.0,576.0,3506.2099670914467,2128.281399099751
20,89842,441,12,462.5,17,1,0,1,0.2143,1190.0,0.2143,0.2143,1,1725.0,1845.0,1725.0,1845.0,1725.0,1845.0,3506.2099670914467,2128.281399099751
20,86237,441,12,462.5,17,1,0,1,0.1655,391.44,0.1655,0.1655,1,352.995,342.51,352.995,342.51,352.995,342.51,3506.2099670914467,2128.281399099751
20,11456,441,12,462.5,17,1,0,1,1.072,5966.73,2.282,2.282,2,4846.446,4992.57,4846.446,4992.57,5705.806,8532.059,3506.2099670914467,2128.281399099751
20,98571,441,12,462.5,17,1,0,1,0.2463,410.0,0.2463,0.2463,1,500.0,510.0,500.0,510.0,500.0,510.0,3506.2099670914467,2128.281399099751
20,70658,441,12,462.5,17,1,0,1,0.2509,1383.27,0.2509,0.2509,1,1123.554,1157.43,1123.554,1157.43,1123.554,1157.43,3506.2099670914467,2128.281399099751
20,11559,441,12,462.5,17,1,0,1,0.43,3306.0,0.43,0.43,1,1048.55,3208.127,1048.55,3208.127,1048.55,3208.127,3506.2099670914467,2128.281399099751
20,6307,441,12,462.5,17,1,0,1,1.176,6612.0,1.176,1.176,1,2716.214,8309.687,2716.214,8309.687,2716.214,8309.687,3506.2099670914467,2128.281399099751
20,96038,441,12,462.5,17,1,0,1,0.31,3306.0,0.31,0.31,1,749.322,2292.255,749.322,2292.255,749.322,2292.255,3506.2099670914467,2128.281399099751
20,26094,441,12,462.5,17,1,0,1,0.28,3306.0,0.28,0.28,1,783.752,2397.58,783.752,2397.58,783.752,2397.58,3506.2099670914467,2128.281399099751
20,77107,441,12,462.5,17,1,0,1,0.9525,1100.22,0.9525,0.9525,1,2177.22,1721.34,2177.22,1721.34,2177.22,1721.34,3506.2099670914467,2128.281399099751
20,53079,441,12,462.5,17,1,0,1,1.47,4100.0,1.47,1.47,1,3910.0,1595.052,3910.0,1595.052,3910.0,1595.052,3506.2099670914467,2128.281399099751
20,27410,441,12,462.5,17,1,0,1,0.4427,1099.89,0.4427,0.4427,1,1027.947,812.709,1027.947,812.709,1027.947,812.709,3506.2099670914467,2128.281399099751
20,45105,441,12,462.5,17,1,0,1,0.7618,1099.89,0.7618,0.7618,1,1801.608,1424.376,1801.608,1424.376,1801.608,1424.376,3506.2099670914467,2128.281399099751
20,32660,441,12,462.5,17,1,0,1,1.1505,1670.0,1.1505,1.1505,1,3130.0,1480.0,3130.0,1480.0,3130.0,1480.0,3506.2099670914467,2128.281399099751
20,57864,441,12,462.5,17,1,0,1,0.54,1190.0,0.54,0.54,1,1725.0,1845.0,1725.0,1845.0,1725.0,1845.0,3506.2099670914467,2128.281399099751
20,79253,441,12,462.5,17,1,0,1,0.0282,68.32,0.0282,0.0281999999999999,1,61.61,59.78,61.61,59.78,61.61,59.78,3506.2099670914467,2128.281399099751
20,85201,441,12,462.5,17,1,0,1,0.1584,366.8,0.1584,0.1584,1,330.775,320.95,330.775,320.95,330.775,320.95,3506.2099670914467,2128.281399099751
20,84380,441,12,462.5,17,1,0,1,0.1183,293.44,0.1183,0.1183,1,264.62,256.76,264.62,256.76,264.62,256.76,3506.2099670914467,2128.281399099751
20,48453,441,12,462.5,17,1,0,1,2.11,7750.0,4.22,3.666716666666667,1,14430.0,9360.0,17970.0,12780.0,17970.0,12780.0,3506.2099670914467,2128.281399099751
20,90227,123,19,515.0,17,1,0,1,1.66,2330.0,1.66,1.66,1,3350.0,2330.0,3350.0,2330.0,3350.0,2330.0,3506.2099670914467,2128.281399099751
20,72252,123,19,515.0,17,1,0,1,0.42,241.918,0.42,0.42,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3506.2099670914467,2128.281399099751
20,17818,123,19,515.0,17,1,0,1,0.17,180.6,0.17,0.1822666666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3506.2099670914467,2128.281399099751
20,17378,123,19,515.0,17,1,0,1,0.15,216.806,0.15,0.15,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3506.2099670914467,2128.281399099751
20,89835,123,19,515.0,17,1,0,1,0.19,134.676,0.19,0.1909999999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3506.2099670914467,2128.281399099751
20,48827,871,19,580.0,17,1,0,1,5.07,3256.0,31.4416,32.68026666666667,3,6360.0,8576.0,39368.0,42368.0,107178.0,121368.0,3506.2099670914467,2128.281399099751
20,47829,871,19,580.0,17,1,0,1,1.3464,814.0,4.0392,4.0149333333333335,2,1590.0,2144.0,9842.0,10592.0,23102.0,25642.0,3506.2099670914467,2128.281399099751
20,13581,47,19,530.0,17,1,0,1,1.8995,7668.0,1.8995,1.853,1,8829.0,12384.0,8829.0,12384.0,8829.0,12384.0,3506.2099670914467,2128.281399099751
20,36258,47,19,530.0,17,1,0,1,1.97,5630.0,1.97,1.97,1,7350.0,8820.0,7350.0,8820.0,7350.0,8820.0,3506.2099670914467,2128.281399099751
20,92933,47,19,530.0,17,1,0,1,0.2033,852.0,0.2033,0.2033,1,981.0,1376.0,981.0,1376.0,981.0,1376.0,3506.2099670914467,2128.281399099751
20,59939,619,19,520.0,17,1,0,1,11.5279,20010.0,29.1229,27.10347777777778,3,47040.0,42200.0,78110.0,73140.0,102280.0,90940.0,3506.2099670914467,2128.281399099751
20,76698,698,19,490.0,17,1,0,1,0.5188,1449.0,0.5188,0.5188,1,891.0,286.065,891.0,286.065,891.0,286.065,3506.2099670914467,2128.281399099751
20,26979,698,12,490.0,17,1,0,1,2.748,161.0,2.748,2.1824,1,99.0,1343.935,99.0,1343.935,99.0,1343.935,3506.2099670914467,2128.281399099751
20,43806,464,8,655.0,17,2,0,1,1.2417,8335.0,2.4834,1.86255,1,2700.0,-1.0,2700.0,-1.0,2700.0,-1.0,5349.255680808784,2468.7005475900646
20,43705,464,14,655.0,17,2,0,1,4.2676,14760.0,4.2676,4.2676,1,11850.0,14290.0,11850.0,14290.0,11850.0,14290.0,5349.255680808784,2468.7005475900646
20,37826,964,2,500.0,17,2,0,1,10.1482,54260.0,14.6177,14.6177,2,82800.0,67020.0,82800.0,67020.0,103607.2,96032.9,5349.255680808784,2468.7005475900646
20,63181,726,7,610.0,17,2,0,1,2.68,3750.0,6.460000000000001,4.375555555555556,2,3670.0,-1.0,17490.0,15260.0,24540.0,23550.0,5349.255680808784,2468.7005475900646
20,58567,506,7,610.0,17,2,0,1,2.6214,8120.0,2.6214,2.6214,1,20280.0,15900.0,20280.0,15900.0,20280.0,15900.0,5349.255680808784,2468.7005475900646
20,14470,506,7,610.0,17,2,0,1,2.7919,17590.0,9.6943,8.934181481481481,3,20340.0,17290.0,20340.0,17290.0,91330.0,89690.0,5349.255680808784,2468.7005475900646
20,33486,724,16,610.0,17,2,0,1,8.51,66210.0,8.51,9.722514285714285,1,20130.0,27040.0,20130.0,27040.0,20130.0,36240.0,5349.255680808784,2468.7005475900646
20,39276,700,16,605.0,17,2,0,1,0.3938,2532.0,0.3938,0.3938,1,3104.0,3092.0,3104.0,3092.0,3104.0,3092.0,5349.255680808784,2468.7005475900646
20,61177,700,16,605.0,17,2,0,1,7.05,32060.0,22.296,21.06957777777778,4,39000.0,51390.0,39000.0,51390.0,137837.82,146406.01,5349.255680808784,2468.7005475900646
20,42164,700,16,605.0,17,2,0,1,0.6153,3798.0,0.6153,0.6153,1,4656.0,4638.0,4656.0,4638.0,4656.0,4638.0,5349.255680808784,2468.7005475900646
20,2916,677,5,610.0,17,2,0,1,3.8,7225.0,9.93,8.550222222222223,2,6171.0,10463.5,15087.5,23094.5,20447.5,31924.5,5349.255680808784,2468.7005475900646
20,96847,677,5,610.0,17,2,0,1,2.3745,1275.0,4.749,3.6121296296296297,1,1089.0,1846.5,2662.5,4075.5,2662.5,4075.5,5349.255680808784,2468.7005475900646
20,44625,839,5,610.0,17,2,0,1,1.29,1525.666,2.58,2.293333333333333,1,2416.435,2056.285,4345.8099999999995,5525.73,4345.8099999999995,5525.73,5349.255680808784,2468.7005475900646
20,99146,839,5,610.0,17,2,0,1,0.8314,3300.0,0.8314,0.519625,1,3380.0,3700.0,3380.0,3700.0,3380.0,3700.0,5349.255680808784,2468.7005475900646
20,67670,751,5,610.0,17,2,0,1,0.6158,2217.0,0.6158,0.6158,1,3088.0,3754.0,3459.0,3754.0,3459.0,3754.0,5349.255680808784,2468.7005475900646
20,13313,751,5,610.0,17,2,0,1,1.85,2004.334,8.2686,5.113822222222222,2,3198.43,2721.73,5752.18,7313.9400000000005,34222.18,7313.9400000000005,5349.255680808784,2468.7005475900646
20,56863,751,5,610.0,17,2,0,1,1.5098,4434.0,1.5098,1.5098,1,6176.0,7508.0,6918.0,7508.0,6918.0,7508.0,5349.255680808784,2468.7005475900646
20,28410,751,5,610.0,17,2,0,1,5.1866,15519.0,5.1866,5.1866,1,21616.0,26278.0,24213.0,26278.0,24213.0,26278.0,5349.255680808784,2468.7005475900646
20,4052,36,18,635.0,17,2,0,1,4.68,12360.0,4.68,4.68,1,20450.0,12330.0,20450.0,12330.0,20450.0,12330.0,5349.255680808784,2468.7005475900646
20,75171,803,5,635.0,17,2,0,1,1.73,2188.71,1.73,1.7299999999999998,1,8779.74,6271.3,8779.74,6271.3,8779.74,6271.3,5349.255680808784,2468.7005475900646
20,74427,803,5,635.0,17,2,0,1,1.07,2004.12,1.07,1.403333333333333,1,8039.28,5462.1,8039.28,5462.1,8039.28,5462.1,5349.255680808784,2468.7005475900646
20,88691,803,5,635.0,17,2,0,1,2.453,4597.17,2.453,2.453,1,18440.98,8496.6,18440.98,8496.6,18440.98,8496.6,5349.255680808784,2468.7005475900646
20,80942,513,18,622.5,17,2,0,1,3.9164,10166.14,3.9164,3.9164,1,24530.775,19521.06,24530.775,19521.06,24530.775,19521.06,5349.255680808784,2468.7005475900646
20,38512,513,18,622.5,17,2,0,1,4.99,13393.86,4.99,4.99,1,32319.225,25718.94,32319.225,25718.94,32319.225,25718.94,5349.255680808784,2468.7005475900646
20,32795,616,7,635.0,17,2,0,1,2.07,7060.0,13.6943,11.4581,4,12300.0,7650.0,12300.0,7650.0,65890.0,65540.0,5349.255680808784,2468.7005475900646
20,5142,715,15,615.0,17,2,0,1,0.3247,1275.449,1.6799,1.585225925925926,3,1060.8,2113.8,1060.8,2113.8,4689.2029999999995,9222.85,5349.255680808784,2468.7005475900646
20,98118,715,15,615.0,17,2,0,1,0.83,2994.551,3.89,3.647777777777778,3,3019.2,6016.2,3019.2,6016.2,11632.125,22684.2,5349.255680808784,2468.7005475900646
20,58478,510,15,600.0,17,2,0,1,0.1844,2795.36,0.1844,0.1844,1,2885.524,3728.4,2885.524,3728.4,2885.524,3728.4,5349.255680808784,2468.7005475900646
20,52441,510,15,600.0,17,2,0,1,0.271,1162.974,0.271,0.271,1,1207.0,1560.0,1207.0,1560.0,1207.0,1560.0,5349.255680808784,2468.7005475900646
20,41398,510,15,600.0,17,2,0,1,0.9908,4914.712,0.9908,0.9908,1,5086.298,6573.84,5086.298,6573.84,5086.298,6573.84,5349.255680808784,2468.7005475900646
20,40204,510,15,600.0,17,2,0,1,0.2543,1083.05,0.2543,0.2543,1,1122.51,1450.8,1122.51,1450.8,1122.51,1450.8,5349.255680808784,2468.7005475900646
20,30946,510,15,600.0,17,2,0,1,1.0177,4203.054,1.0177,1.0177,1,4393.48,5678.4,4393.48,5678.4,4393.48,5678.4,5349.255680808784,2468.7005475900646
20,45347,510,15,600.0,17,2,0,1,0.2243,920.85,0.2243,0.2243,1,913.286,1179.36,913.286,1179.36,913.286,1179.36,5349.255680808784,2468.7005475900646
20,75075,449,12,625.0,17,2,0,1,0.4798,3190.0,0.4798,0.5665333333333333,1,3920.0,3910.0,3920.0,3910.0,3920.0,3910.0,5349.255680808784,2468.7005475900646
20,8982,757,12,470.0,17,2,0,1,0.6629,4480.0,0.6629,0.6629,1,2700.0,3180.0,5160.0,3180.0,5160.0,3180.0,5349.255680808784,2468.7005475900646
20,73443,585,7,575.0,17,2,0,1,0.6416,4880.0,0.6416,0.7128888888888888,1,4280.0,1360.0,4280.0,2870.0,4280.0,2870.0,5349.255680808784,2468.7005475900646
20,56227,585,15,575.0,17,2,0,1,0.6829,6970.0,0.6829,0.5975374999999999,1,6200.0,4660.0,6200.0,4660.0,6200.0,4660.0,5349.255680808784,2468.7005475900646
20,91179,299,12,445.0,17,2,0,1,1.1188,6401.46,3.1234,2.394508333333333,2,7599.189,9318.309,7599.189,9318.309,16975.479,15483.479,5349.255680808784,2468.7005475900646
20,59892,299,12,445.0,17,2,0,1,7.6771,44487.6,9.9735,9.38587777777778,2,52811.34,64758.54,52811.34,64758.54,64225.049999999996,72263.37,5349.255680808784,2468.7005475900646
20,19740,299,12,445.0,17,2,0,1,1.32,5180.0,1.71,1.6666666666666667,2,10470.0,7580.0,10470.0,7580.0,12530.0,9940.0,5349.255680808784,2468.7005475900646
20,26807,134,12,460.0,17,2,0,1,0.5169,2400.0,0.5169,0.4594666666666667,1,3150.0,2100.0,3150.0,2100.0,3150.0,2100.0,5349.255680808784,2468.7005475900646
20,60878,441,12,462.5,17,2,0,1,0.3522,1200.0,0.3522,0.3522,1,2280.0,1820.0,2280.0,1820.0,2280.0,1820.0,5349.255680808784,2468.7005475900646
20,1022,441,12,462.5,17,2,0,1,0.4694,4170.0,0.4694,0.410725,1,2500.0,3390.0,2500.0,3390.0,2500.0,3390.0,5349.255680808784,2468.7005475900646
20,63209,441,12,462.5,17,2,0,1,0.6366,5710.0,0.6366,0.9195333333333332,1,4360.0,4930.0,5100.0,5610.0,5100.0,5610.0,5349.255680808784,2468.7005475900646
20,48453,441,12,462.5,17,2,0,1,2.11,3060.0,4.22,3.666716666666667,1,3540.0,3420.0,17970.0,12780.0,17970.0,12780.0,5349.255680808784,2468.7005475900646
20,48223,64,19,555.0,17,2,0,1,1.464,8960.0,1.464,1.4639999999999995,1,7690.0,6510.0,7690.0,6510.0,7690.0,6510.0,5349.255680808784,2468.7005475900646
20,72495,41,9,520.0,17,2,0,1,3.29,16580.0,6.15,5.7844444444444445,2,23930.0,21870.0,23930.0,21870.0,43185.856,41831.568,5349.255680808784,2468.7005475900646
20,48827,871,19,580.0,17,2,0,1,5.07,27208.0,31.4416,32.68026666666667,3,33008.0,33792.0,39368.0,42368.0,107178.0,121368.0,5349.255680808784,2468.7005475900646
20,47829,871,19,580.0,17,2,0,1,1.3464,6802.0,4.0392,4.0149333333333335,2,8252.0,8448.0,9842.0,10592.0,23102.0,25642.0,5349.255680808784,2468.7005475900646
20,95476,47,19,530.0,17,2,0,1,4.07,28020.0,10.7246,9.656414814814816,4,31330.0,21970.0,31330.0,21970.0,70428.62,69147.47899999999,5349.255680808784,2468.7005475900646
20,47561,47,19,530.0,17,2,0,1,0.5797,1230.0,0.5797,0.5797,1,5490.0,3070.0,7670.0,5490.0,7670.0,5490.0,5349.255680808784,2468.7005475900646
20,59939,619,19,520.0,17,2,0,1,11.5279,37480.0,29.1229,27.10347777777778,3,31070.0,30940.0,78110.0,73140.0,102280.0,90940.0,5349.255680808784,2468.7005475900646
20,84804,804,12,500.0,17,2,0,1,1.66,5710.94,18.8433,18.658855555555554,2,6779.471,8313.151,6779.471,8313.151,110649.471,152473.151,5349.255680808784,2468.7005475900646
20,53975,301,10,485.0,17,2,0,1,3.7723,18012.656,4.1557,3.613207407407408,2,16894.056,17790.602,16894.056,17790.602,18082.696,19879.841999999997,5349.255680808784,2468.7005475900646
20,9944,301,10,485.0,17,2,0,1,1.1741,10167.344,2.2241,2.0648,2,9535.944,19989.398,9535.944,19989.398,12571.668,25325.207000000002,5349.255680808784,2468.7005475900646
20,49636,473,10,465.0,17,2,0,1,12.2474,75660.0,40.1032,41.70126666666667,5,78920.0,93370.0,78920.0,93370.0,215480.0,323910.0,5349.255680808784,2468.7005475900646
20,70378,464,14,655.0,9,2,0,0,2.45,620.0,2.45,2.45,1,1180.0,1170.0,1180.0,1170.0,1180.0,1170.0,2868.2583937133627,1263.0133305351903
20,98747,726,7,610.0,9,2,0,0,3.32,9280.0,5.4289000000000005,5.428900000000001,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2868.2583937133627,1263.0133305351903
20,85950,474,7,625.0,9,2,0,0,2.17,6975.675,2.17,2.316666666666667,1,4208.58,10354.59,4208.58,10354.59,4208.58,10354.59,2868.2583937133627,1263.0133305351903
20,1270,474,7,625.0,9,2,0,0,2.48,7962.955,2.48,2.562222222222222,1,4803.32,11817.86,4803.32,11817.86,4803.32,11817.86,2868.2583937133627,1263.0133305351903
20,70520,474,7,625.0,9,2,0,0,0.0346,111.37,0.0346,0.0346,1,68.1,167.55,68.1,167.55,68.1,167.55,2868.2583937133627,1263.0133305351903
20,49305,506,7,610.0,9,2,0,0,3.1844,11460.0,3.1844,3.1844,1,13620.0,11620.0,13620.0,11620.0,13620.0,11620.0,2868.2583937133627,1263.0133305351903
20,4377,408,18,660.0,9,2,0,0,1.8048,5795.965,1.8048,1.7968666666666666,1,3961.105,6188.325,3961.105,6188.325,3961.105,6188.325,2868.2583937133627,1263.0133305351903
20,90202,408,18,660.0,9,2,0,0,1.9441,6388.62,1.9441,1.9441,1,4366.14,6821.1,4366.14,6821.1,4366.14,6821.1,2868.2583937133627,1263.0133305351903
20,25026,408,18,660.0,9,2,0,0,2.409,7905.415,2.409,2.409,1,5402.755,8440.575,5402.755,8440.575,5402.755,8440.575,2868.2583937133627,1263.0133305351903
20,80627,845,16,647.5,9,2,0,0,11.16,34620.0,20.2732,17.768800000000002,4,27080.0,39980.0,27080.0,39980.0,61894.492,78620.726,2868.2583937133627,1263.0133305351903
20,9158,724,16,610.0,9,2,0,0,2.06,5230.0,2.06,1.1771428571428573,1,3080.0,-1.0,3080.0,-1.0,3080.0,13920.0,2868.2583937133627,1263.0133305351903
20,61062,839,5,610.0,9,2,0,0,2.32,8190.0,5.22,4.446666666666666,3,4610.0,-1.0,4610.0,1580.0,22300.0,25240.0,2868.2583937133627,1263.0133305351903
20,45742,170,5,630.0,9,2,0,0,0.9776,1950.0,0.9776,0.9776,1,2840.0,1290.0,2840.0,1290.0,2840.0,1290.0,2868.2583937133627,1263.0133305351903
20,25671,209,18,630.0,9,2,0,0,3.2396,6100.0,6.0564,3.9436444444444447,2,2250.0,-1.0,2250.0,-1.0,10634.965,16792.34,2868.2583937133627,1263.0133305351903
20,11587,284,5,650.0,9,2,0,0,7.9236,7700.0,10.9303,5.981977777777778,2,-1.0,-1.0,-1.0,-1.0,650.0,2950.0,2868.2583937133627,1263.0133305351903
20,44150,653,18,635.0,9,2,0,0,3.69,33910.0,6.18,6.817066666666666,3,10960.0,20810.0,10960.0,20810.0,29960.0,47970.0,2868.2583937133627,1263.0133305351903
20,10925,653,18,635.0,9,2,0,0,3.4846,18550.0,3.4846,3.4846,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2868.2583937133627,1263.0133305351903
20,5062,513,18,622.5,9,2,0,0,0.0267,24.5,0.0267,0.05325,1,54.7,-1.0,54.7,-1.0,54.7,-1.0,2868.2583937133627,1263.0133305351903
20,10376,513,18,622.5,9,2,0,0,9.8,9775.5,20.11,20.11,2,21825.3,27191.85,21825.3,27191.85,55396.270000000004,80426.61,2868.2583937133627,1263.0133305351903
20,67512,616,7,635.0,9,2,0,0,0.82,4679.008,0.82,0.82,1,2093.056,4478.112,2093.056,4478.112,2093.056,4478.112,2868.2583937133627,1263.0133305351903
20,30771,616,7,635.0,9,2,0,0,2.68,15350.992,2.68,2.68,1,6866.944,14691.888,6866.944,14691.888,6866.944,14691.888,2868.2583937133627,1263.0133305351903
20,67739,737,7,630.0,9,2,0,0,5.0129,5690.0,5.0129,2.1448571428571426,1,-1.0,-1.0,-1.0,-1.0,20740.0,23230.0,2868.2583937133627,1263.0133305351903
20,34922,510,15,600.0,9,2,0,0,1.3416,9280.0,1.3416,1.3416,1,5300.0,6360.0,5300.0,6360.0,5300.0,6360.0,2868.2583937133627,1263.0133305351903
20,4907,468,12,605.0,9,2,0,0,1.95,10320.0,1.95,1.95,1,10720.0,-1.0,10720.0,-1.0,10720.0,-1.0,2868.2583937133627,1263.0133305351903
20,42448,732,7,590.0,9,2,0,0,1.0209,2990.0,1.0209,0.8750571428571428,1,3440.0,2640.0,3440.0,2640.0,3440.0,2640.0,2868.2583937133627,1263.0133305351903
20,91179,299,12,445.0,9,2,0,0,2.0046,6575.58,3.1234,2.394508333333333,2,9376.29,6165.17,9376.29,6165.17,16975.479,15483.479,2868.2583937133627,1263.0133305351903
20,59892,299,12,445.0,9,2,0,0,2.2964,8004.42,9.9735,9.38587777777778,2,11413.71,7504.83,11413.71,7504.83,64225.049999999996,72263.37,2868.2583937133627,1263.0133305351903
20,71520,441,12,462.5,9,2,0,0,0.2912,2398.0,0.2912,0.2496,1,968.0,2513.5,968.0,2513.5,968.0,2513.5,2868.2583937133627,1263.0133305351903
20,7104,441,12,462.5,9,2,0,0,0.5047,3620.0,0.5047,0.4205833333333333,1,3180.0,2260.0,3180.0,2260.0,3180.0,2260.0,2868.2583937133627,1263.0133305351903
20,88023,441,12,462.5,9,2,0,0,0.2624,1962.0,0.2624,0.2249142857142857,1,792.0,2056.5,792.0,2056.5,792.0,2056.5,2868.2583937133627,1263.0133305351903
20,13040,123,19,515.0,9,2,0,0,2.9139,22070.0,2.9139,2.19695,1,11800.0,11440.0,11800.0,11440.0,11800.0,11440.0,2868.2583937133627,1263.0133305351903
20,59939,619,19,520.0,9,2,0,0,2.54,6230.0,29.1229,27.10347777777778,3,7210.0,1680.0,7210.0,1680.0,102280.0,90940.0,2868.2583937133627,1263.0133305351903
20,18632,165,8,700.0,52,1,0,1,8.0,1080.0,16.0,12.444444444444445,1,400.0,580.0,23410.0,36350.0,23410.0,36350.0,4161.880077877957,2664.1965956558884
20,64738,439,11,510.0,52,1,0,1,0.4686,6110.0,0.4686,0.5962,1,3790.0,2870.0,3790.0,2870.0,3790.0,2870.0,4161.880077877957,2664.1965956558884
